X_Value
0,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.799655,0.802034,0.804472,0.806969,0.809525,0.81214,0.814814,0.817547,0.820339,0.823189,0.826098,0.829065,0.832089,0.83517,0.838307,0.841499,0.844746,0.848046,0.851399,0.854803,0.858256,0.861758,0.865306,0.8689,0.872536,0.876214,0.879931,0.883685,0.887473,0.891293,0.895142,0.899019,0.902919,0.90684,0.910778,0.914731,0.918695,0.922667,0.926644,0.930621,0.934596,0.938564,0.942521,0.946465,0.950392,0.954297,0.958177,0.962028,0.965847,0.96963,0.973373,0.977074,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0.970841,0,0,0,0,0,0,0,0,0,0,
0,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.792093,0.794455,0.796876,0.799354,0.80189,0.804484,0.807137,0.809848,0.812617,0.815444,0.818328,0.82127,0.824268,0.827322,0.830432,0.833596,0.836814,0.840086,0.843409,0.846783,0.850206,0.853678,0.857196,0.860759,0.864365,0.868013,0.8717,0.875424,0.879183,0.882975,0.886796,0.890645,0.894519,0.898414,0.902328,0.906257,0.910199,0.914149,0.918106,0.922064,0.92602,0.929972,0.933915,0.937845,0.941759,0.945653,0.949523,0.953366,0.957178,0.960955,0.964694,0.968391,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0.96166,0,0,0,0,0,0,0,0,0,0,
0,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.787676,0.790081,0.792543,0.795062,0.797639,0.800273,0.802965,0.805713,0.808519,0.811382,0.814301,0.817276,0.820306,0.823392,0.826531,0.829724,0.83297,0.836267,0.839615,0.843012,0.846456,0.849948,0.853484,0.857064,0.860685,0.864346,0.868044,0.871778,0.875545,0.879342,0.883168,0.887019,0.890892,0.894785,0.898695,0.902618,0.906551,0.910491,0.914435,0.918378,0.922317,0.926249,0.93017,0.934076,0.937963,0.941828,0.945667,0.949476,0.953252,0.956991,0.960689,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0,0,0,0,0,0,0,0,0,0,
0,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.781683,0.784075,0.786523,0.789028,0.79159,0.794208,0.796883,0.799614,0.802402,0.805245,0.808145,0.8111,0.814109,0.817174,0.820292,0.823462,0.826686,0.82996,0.833284,0.836658,0.84008,0.843548,0.847061,0.850618,0.854216,0.857854,0.861531,0.865243,0.868989,0.872766,0.876572,0.880404,0.88426,0.888136,0.89203,0.895939,0.899859,0.903787,0.90772,0.911653,0.915585,0.91951,0.923426,0.927328,0.931213,0.935078,0.938917,0.942728,0.946507,0.95025,0.953954,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0,0,0,0,0,0,0,0,0,0,
0,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.776465,0.778847,0.781284,0.783776,0.786325,0.78893,0.791591,0.794307,0.797079,0.799907,0.80279,0.805727,0.808719,0.811765,0.814865,0.818017,0.82122,0.824475,0.82778,0.831134,0.834536,0.837984,0.841477,0.845014,0.848594,0.852213,0.855871,0.859565,0.863294,0.867055,0.870845,0.874662,0.878504,0.882368,0.88625,0.890148,0.894059,0.897979,0.901905,0.905834,0.909762,0.913685,0.9176,0.921503,0.92539,0.929258,0.933102,0.93692,0.940706,0.944459,0.948173,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0,0,0,0,0,0,0,0,0,0,
0,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.772012,0.774385,0.776813,0.779297,0.781835,0.784429,0.787078,0.789783,0.792542,0.795356,0.798225,0.801149,0.804126,0.807157,0.81024,0.813376,0.816564,0.819802,0.823091,0.826428,0.829813,0.833245,0.836722,0.840243,0.843807,0.847411,0.851054,0.854734,0.858449,0.862197,0.865975,0.869782,0.873614,0.877468,0.881343,0.885235,0.88914,0.893057,0.89698,0.900908,0.904836,0.908762,0.91268,0.916588,0.920482,0.924358,0.928212,0.932041,0.93584,0.939606,0.943335,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0,0,0,0,0,0,0,0,0,0,
0,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.768315,0.770683,0.773104,0.77558,0.778111,0.780696,0.783337,0.786032,0.788781,0.791585,0.794443,0.797354,0.80032,0.803338,0.806409,0.809533,0.812707,0.815932,0.819207,0.822532,0.825903,0.829322,0.832786,0.836295,0.839846,0.843439,0.847071,0.85074,0.854445,0.858184,0.861954,0.865754,0.869579,0.873429,0.8773,0.881189,0.885094,0.88901,0.892936,0.896867,0.9008,0.904731,0.908658,0.912575,0.91648,0.920369,0.924237,0.928082,0.931898,0.935683,0.939432,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0,0,0,0,0,0,0,0,0,0,
0,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.765368,0.767731,0.770149,0.77262,0.775145,0.777725,0.780359,0.783047,0.785789,0.788585,0.791434,0.794338,0.797294,0.800303,0.803365,0.806478,0.809643,0.812858,0.816123,0.819437,0.822799,0.826208,0.829663,0.833162,0.836704,0.840289,0.843913,0.847575,0.851275,0.855008,0.858774,0.86257,0.866393,0.870242,0.874113,0.878004,0.881911,0.885832,0.889763,0.893702,0.897644,0.901586,0.905525,0.909457,0.913377,0.917283,0.921171,0.925036,0.928874,0.932682,0.936457,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0,0,0,0,0,0,0,0,0,0,
0,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.763163,0.765526,0.767941,0.77041,0.772933,0.775509,0.778139,0.780823,0.78356,0.786351,0.789195,0.792092,0.795042,0.798045,0.8011,0.804207,0.807364,0.810573,0.813831,0.817138,0.820493,0.823896,0.827344,0.830838,0.834375,0.837955,0.841575,0.845234,0.848931,0.852663,0.856428,0.860224,0.864049,0.867901,0.871776,0.875672,0.879586,0.883516,0.887457,0.891407,0.895363,0.89932,0.903276,0.907226,0.911167,0.915095,0.919006,0.922897,0.926762,0.930599,0.934403,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0,0,0,0,0,0,0,0,0,0,
0,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.761698,0.764061,0.766477,0.768947,0.771469,0.774044,0.776673,0.779355,0.78209,0.784878,0.78772,0.790614,0.793561,0.79656,0.799611,0.802714,0.805868,0.809072,0.812327,0.81563,0.818982,0.822382,0.825828,0.829319,0.832854,0.836433,0.840052,0.843712,0.847409,0.851143,0.854912,0.858712,0.862543,0.866401,0.870284,0.87419,0.878115,0.882057,0.886013,0.889979,0.893952,0.897929,0.901906,0.905879,0.909845,0.9138,0.91774,0.921661,0.925558,0.929429,0.933269,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0,0,0,0,0,0,0,0,0,0,
0,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.760969,0.763336,0.765755,0.768226,0.77075,0.773328,0.775957,0.77864,0.781376,0.784164,0.787006,0.7899,0.792846,0.795845,0.798895,0.801997,0.80515,0.808354,0.811608,0.814911,0.818263,0.821663,0.825109,0.828602,0.832139,0.835719,0.839342,0.843005,0.846708,0.850447,0.854222,0.858031,0.861871,0.86574,0.869635,0.873554,0.877495,0.881454,0.885428,0.889414,0.89341,0.89741,0.901413,0.905414,0.90941,0.913397,0.91737,0.921326,0.925261,0.929171,0.933051,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0,0,0,0,0,0,0,0,0,0,
0,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.758655,0.760975,0.763347,0.765772,0.768248,0.770777,0.773358,0.775991,0.778678,0.781417,0.784208,0.787052,0.789949,0.792897,0.795898,0.798951,0.802055,0.805211,0.808417,0.811673,0.814979,0.818334,0.821737,0.825188,0.828685,0.832227,0.835813,0.839442,0.843113,0.846824,0.850573,0.854359,0.858179,0.862032,0.865916,0.869827,0.873764,0.877724,0.881704,0.885701,0.889712,0.893734,0.897763,0.901797,0.90583,0.909861,0.913884,0.917896,0.921893,0.92587,0.929824,0.933751,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0.921063,0,0,0,0,0,0,0,0,0,0,
0,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.759387,0.761716,0.764096,0.766528,0.769012,0.771547,0.774135,0.776775,0.779467,0.782212,0.785009,0.787859,0.790761,0.793715,0.796721,0.799778,0.802888,0.806049,0.80926,0.812522,0.815834,0.819196,0.822606,0.826063,0.829568,0.833119,0.836715,0.840354,0.844036,0.847759,0.851521,0.855321,0.859157,0.863027,0.866929,0.870861,0.87482,0.878803,0.882808,0.886832,0.890873,0.894926,0.898988,0.903057,0.907128,0.911198,0.915263,0.919319,0.923361,0.927387,0.931391,0.93537,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0.921952,0,0,0,0,0,0,0,0,0,0,
0,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.760854,0.763193,0.765584,0.768026,0.770519,0.773064,0.775661,0.77831,0.781011,0.783764,0.786569,0.789427,0.792337,0.795299,0.798313,0.801379,0.804497,0.807666,0.810886,0.814157,0.817478,0.820849,0.824269,0.827738,0.831254,0.834817,0.838425,0.842079,0.845775,0.849514,0.853293,0.857112,0.860967,0.864858,0.868783,0.872739,0.876723,0.880734,0.884769,0.888825,0.892899,0.896988,0.901088,0.905197,0.90931,0.913425,0.917537,0.921642,0.925736,0.929815,0.933875,0.937912,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0.923733,0,0,0,0,0,0,0,0,0,0,
0,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.763058,0.76541,0.767813,0.770267,0.772773,0.775329,0.777938,0.780598,0.783311,0.786075,0.788891,0.79176,0.794681,0.797654,0.800679,0.803756,0.806885,0.810066,0.813298,0.816581,0.819915,0.823298,0.826732,0.830214,0.833745,0.837324,0.840949,0.844619,0.848334,0.852092,0.855893,0.859733,0.863612,0.867528,0.87148,0.875464,0.879478,0.883521,0.88759,0.891682,0.895794,0.899924,0.904067,0.908221,0.912382,0.916546,0.92071,0.92487,0.929021,0.93316,0.937282,0.941383,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0.926409,0,0,0,0,0,0,0,0,0,0,
0,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.766002,0.76837,0.770788,0.773257,0.775777,0.778348,0.780971,0.783645,0.786372,0.78915,0.79198,0.794862,0.797797,0.800784,0.803823,0.806914,0.810058,0.813253,0.8165,0.819798,0.823147,0.826547,0.829998,0.833498,0.837047,0.840644,0.844289,0.847981,0.851718,0.8555,0.859324,0.863191,0.867098,0.871043,0.875025,0.879041,0.883091,0.88717,0.891277,0.89541,0.899565,0.90374,0.90793,0.912134,0.916348,0.920567,0.924789,0.929009,0.933223,0.937428,0.941618,0.94579,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0.929984,0,0,0,0,0,0,0,0,0,0,
0,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.769694,0.772079,0.774515,0.777001,0.779538,0.782126,0.784766,0.787457,0.790199,0.792994,0.795841,0.79874,0.801691,0.804695,0.807751,0.810859,0.81402,0.817233,0.820498,0.823815,0.827183,0.830603,0.834073,0.837594,0.841165,0.844785,0.848454,0.85217,0.855933,0.859742,0.863595,0.867492,0.87143,0.875408,0.879425,0.883479,0.887567,0.891687,0.895837,0.900015,0.904218,0.908443,0.912686,0.916945,0.921217,0.925497,0.929782,0.934068,0.938352,0.942628,0.946893,0.951142,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0.934465,0,0,0,0,0,0,0,0,0,0,
0,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.77414,0.776545,0.779,0.781506,0.784063,0.78667,0.789329,0.79204,0.794802,0.797616,0.800482,0.803401,0.806371,0.809395,0.812471,0.815599,0.81878,0.822014,0.8253,0.828639,0.83203,0.835472,0.838967,0.842512,0.846108,0.849755,0.853451,0.857195,0.860988,0.864828,0.868714,0.872644,0.876618,0.880633,0.884689,0.888784,0.892915,0.897081,0.901279,0.905507,0.909763,0.914042,0.918344,0.922663,0.926998,0.931345,0.935699,0.940057,0.944416,0.948771,0.953117,0.95745,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0.939863,0,0,0,0,0,0,0,0,0,0,
0,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.779348,0.781775,0.784253,0.786781,0.78936,0.79199,0.794671,0.797403,0.800187,0.803024,0.805912,0.808853,0.811846,0.814892,0.817991,0.821143,0.824348,0.827606,0.830916,0.83428,0.837697,0.841166,0.844687,0.848261,0.851886,0.855562,0.859289,0.863066,0.866892,0.870767,0.874689,0.878657,0.882671,0.886728,0.890828,0.894968,0.899147,0.903363,0.907613,0.911896,0.916209,0.920549,0.924914,0.9293,0.933703,0.938122,0.942552,0.946989,0.951429,0.955868,0.960303,0.964728,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0.946186,0,0,0,0,0,0,0,0,0,0,
0,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.785328,0.787781,0.790283,0.792836,0.79544,0.798094,0.8008,0.803557,0.806367,0.809228,0.812141,0.815107,0.818126,0.821198,0.824323,0.827501,0.830733,0.834018,0.837357,0.840749,0.844194,0.847693,0.851245,0.854851,0.858508,0.862218,0.86598,0.869793,0.873657,0.877571,0.881533,0.885544,0.889601,0.893705,0.897852,0.902042,0.906274,0.910544,0.914852,0.919195,0.923571,0.927976,0.932409,0.936867,0.941346,0.945842,0.950353,0.954875,0.959404,0.963936,0.968466,0.97299,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0.953447,0,0,0,0,0,0,0,0,0,0,
