X_Value
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00192454,-0.00365916,-0.00521533,-0.00660477,-0.00783941,-0.00893141,-0.00989315,-0.0107372,-0.0114765,-0.0121239,-0.0126927,-0.0131965,-0.0136488,-0.0140636,-0.0144551,-0.0148375,-0.0152253,-0.0156334,-0.0160767,-0.0165703,-0.0171295,-0.01777,-0.0185073,-0.0193574,-0.0203363,-0.02146,-0.0227448,-0.0242071,-0.0258633,-0.0277297,-0.0298227,-0.0321589,-0.0347544,-0.0376255,-0.0407883,-0.0442585,-0.0480519,-0.0521836,-0.0566687,-0.0615217,-0.0667566,-0.0723872,-0.0784263,-0.0848863,-0.0917791,-0.0991156,-0.106906,-0.11516,-0.123886,-0.133091,-0.142783,-0.153501,-0.161868,-0.169732,-0.177094,-0.183956,-0.190321,-0.19619,-0.201567,-0.206456,-0.210859,-0.214782,-0.218228,-0.221202,-0.22371,-0.225758,-0.227351,-0.228495,-0.229199,-0.22947,-0.229314,-0.22874,-0.227756,-0.226372,-0.224597,-0.222439,-0.219909,-0.217016,-0.213771,-0.210185,-0.206268,-0.202032,-0.197486,-0.192643,-0.187514,-0.182111,-0.176445,-0.170527,-0.16437,-0.157984,-0.151383,-0.144577,-0.137578,-0.130398,-0.123048,-0.115539,-0.107884,-0.100093,-0.0921771,-0.0841482,-0.0760169,-0.0677942,-0.0594908,-0.0511175,-0.0426849,-0.0342036,-0.0256841,-0.0171367,-0.00857191,-0,0.00856871,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00192923,-0.00366728,-0.00522583,-0.00661679,-0.00785227,-0.00894457,-0.00990621,-0.0107499,-0.0114886,-0.0121353,-0.0127035,-0.0132066,-0.0136585,-0.0140729,-0.0144642,-0.0148466,-0.0152347,-0.0156434,-0.0160875,-0.0165824,-0.0171433,-0.0177859,-0.0185259,-0.0193793,-0.0203622,-0.0214908,-0.0227816,-0.0242511,-0.0259158,-0.0277924,-0.0298976,-0.0322481,-0.0348607,-0.0377518,-0.0409379,-0.0444354,-0.0482604,-0.0524286,-0.0569557,-0.0618568,-0.0671466,-0.0728394,-0.0789489,-0.0854882,-0.0924699,-0.0999056,-0.107806,-0.116183,-0.125043,-0.134397,-0.144252,-0.155185,-0.163574,-0.171446,-0.178804,-0.18565,-0.191987,-0.197819,-0.203148,-0.20798,-0.212319,-0.216168,-0.219535,-0.222424,-0.224841,-0.226793,-0.228287,-0.229329,-0.229929,-0.230093,-0.229831,-0.229151,-0.228062,-0.226573,-0.224695,-0.222438,-0.219811,-0.216826,-0.213493,-0.209823,-0.205828,-0.201519,-0.196907,-0.192004,-0.186821,-0.181371,-0.175664,-0.169714,-0.163531,-0.157127,-0.150515,-0.143705,-0.136709,-0.129539,-0.122205,-0.11472,-0.107095,-0.0993393,-0.0914651,-0.0834829,-0.0754032,-0.0672367,-0.0589936,-0.0506842,-0.0423188,-0.0339073,-0.0254599,-0.0169862,-0.00849635,-0,0.00849304,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00193398,-0.0036755,-0.00523646,-0.00662896,-0.00786528,-0.00895788,-0.00991941,-0.0107627,-0.0115008,-0.0121469,-0.0127144,-0.0132169,-0.0136682,-0.0140823,-0.0144733,-0.0148558,-0.0152442,-0.0156535,-0.0160985,-0.0165946,-0.0171572,-0.017802,-0.0185447,-0.0194014,-0.0203884,-0.021522,-0.0228188,-0.0242955,-0.0259689,-0.0278559,-0.0299735,-0.0323387,-0.0349685,-0.0378799,-0.0410899,-0.0446152,-0.0484725,-0.0526781,-0.0572481,-0.0621985,-0.0675446,-0.0733013,-0.0794832,-0.086104,-0.0931772,-0.100715,-0.10873,-0.117233,-0.126233,-0.135741,-0.145765,-0.156922,-0.165331,-0.17321,-0.180562,-0.18739,-0.193698,-0.199489,-0.204768,-0.209541,-0.213811,-0.217585,-0.220869,-0.223669,-0.225993,-0.227847,-0.229239,-0.230177,-0.23067,-0.230726,-0.230355,-0.229567,-0.22837,-0.226776,-0.224795,-0.222437,-0.219713,-0.216634,-0.213213,-0.209459,-0.205386,-0.201004,-0.196326,-0.191363,-0.186127,-0.18063,-0.174884,-0.168902,-0.162694,-0.156273,-0.149649,-0.142836,-0.135844,-0.128684,-0.121368,-0.113906,-0.10631,-0.0985908,-0.090758,-0.0828224,-0.0747942,-0.0666836,-0.0585004,-0.0502546,-0.0419559,-0.0336137,-0.0252376,-0.0168371,-0.00842148,-0,0.00841805,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00193879,-0.00368383,-0.00524722,-0.00664127,-0.00787843,-0.00897133,-0.00993275,-0.0107756,-0.0115132,-0.0121586,-0.0127254,-0.0132273,-0.013678,-0.0140917,-0.0144826,-0.0148651,-0.0152538,-0.0156636,-0.0161096,-0.016607,-0.0171713,-0.0178182,-0.0185636,-0.0194238,-0.0204149,-0.0215536,-0.0228565,-0.0243405,-0.0260227,-0.0279202,-0.0300504,-0.0324304,-0.0350778,-0.03801,-0.0412443,-0.0447979,-0.0486881,-0.0529318,-0.0575459,-0.0625467,-0.0679504,-0.0737727,-0.0800289,-0.0867336,-0.093901,-0.101545,-0.109677,-0.11831,-0.127455,-0.137123,-0.147322,-0.158712,-0.167141,-0.175025,-0.182369,-0.189177,-0.195453,-0.201201,-0.206427,-0.211137,-0.215336,-0.219032,-0.22223,-0.224939,-0.227165,-0.228918,-0.230206,-0.231037,-0.231421,-0.231367,-0.230886,-0.229988,-0.228682,-0.226981,-0.224895,-0.222436,-0.219614,-0.216442,-0.212931,-0.209094,-0.204942,-0.200488,-0.195744,-0.190721,-0.185432,-0.17989,-0.174105,-0.168091,-0.161859,-0.15542,-0.148787,-0.141971,-0.134983,-0.127834,-0.120535,-0.113098,-0.105532,-0.097848,-0.0900565,-0.0821673,-0.0741904,-0.0661354,-0.0580118,-0.049829,-0.0415964,-0.0333229,-0.0250176,-0.0166895,-0.00834735,-0,0.00834382,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00194366,-0.00369225,-0.0052581,-0.00665371,-0.00789172,-0.00898491,-0.00994621,-0.0107887,-0.0115256,-0.0121704,-0.0127365,-0.0132377,-0.0136879,-0.0141013,-0.0144919,-0.0148745,-0.0152635,-0.0156739,-0.0161207,-0.0166194,-0.0171854,-0.0178346,-0.0185828,-0.0194463,-0.0204416,-0.0215854,-0.0228945,-0.0243859,-0.0260771,-0.0279853,-0.0301281,-0.0325233,-0.0351886,-0.0381418,-0.0414008,-0.0449833,-0.0489071,-0.0531898,-0.0578488,-0.0629012,-0.0683639,-0.0742534,-0.0805859,-0.0873767,-0.0946411,-0.102393,-0.110647,-0.119415,-0.12871,-0.138542,-0.148923,-0.160555,-0.169003,-0.176891,-0.184226,-0.191011,-0.197252,-0.202954,-0.208124,-0.212768,-0.216894,-0.220507,-0.223617,-0.226231,-0.228358,-0.230008,-0.231188,-0.23191,-0.232182,-0.232017,-0.231423,-0.230413,-0.228997,-0.227188,-0.224996,-0.222434,-0.219514,-0.216248,-0.212649,-0.208728,-0.204498,-0.199971,-0.195161,-0.19008,-0.184739,-0.179151,-0.173328,-0.167283,-0.161027,-0.154572,-0.147929,-0.14111,-0.134127,-0.126989,-0.119708,-0.112295,-0.104759,-0.0971113,-0.0893611,-0.0815182,-0.0735923,-0.0655925,-0.057528,-0.0494078,-0.0412406,-0.0330351,-0.0247999,-0.0165435,-0.00827404,-0,0.0082704,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00194858,-0.00370075,-0.00526908,-0.00666627,-0.00790513,-0.00899861,-0.00995979,-0.0108019,-0.0115382,-0.0121822,-0.0127477,-0.0132482,-0.0136979,-0.0141109,-0.0145013,-0.0148839,-0.0152732,-0.0156842,-0.016132,-0.016632,-0.0171997,-0.017851,-0.018602,-0.019469,-0.0204686,-0.0216175,-0.0229328,-0.0244318,-0.026132,-0.028051,-0.0302068,-0.0326173,-0.0353007,-0.0382754,-0.0415595,-0.0451714,-0.0491294,-0.0534518,-0.0581566,-0.0632618,-0.0687849,-0.0747433,-0.0811539,-0.0880333,-0.0953974,-0.103261,-0.11164,-0.120548,-0.129997,-0.14,-0.150569,-0.162453,-0.170918,-0.178809,-0.186131,-0.192891,-0.199095,-0.204749,-0.20986,-0.214435,-0.218483,-0.222012,-0.22503,-0.227546,-0.229571,-0.231114,-0.232184,-0.232794,-0.232953,-0.232673,-0.231966,-0.230842,-0.229315,-0.227396,-0.225098,-0.222433,-0.219414,-0.216054,-0.212365,-0.20836,-0.204052,-0.199454,-0.194579,-0.189439,-0.184046,-0.178413,-0.172553,-0.166478,-0.160199,-0.153728,-0.147076,-0.140255,-0.133277,-0.126151,-0.118888,-0.111499,-0.103994,-0.0963815,-0.0886724,-0.0808757,-0.0730004,-0.0650554,-0.0570495,-0.0489912,-0.0408889,-0.0327507,-0.0245848,-0.0163991,-0.00820159,-0,0.00819784,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00195355,-0.00370934,-0.00528017,-0.00667894,-0.00791865,-0.00901242,-0.00997347,-0.0108151,-0.0115508,-0.0121942,-0.0127589,-0.0132588,-0.013708,-0.0141205,-0.0145108,-0.0148934,-0.015283,-0.0156946,-0.0161433,-0.0166446,-0.0172141,-0.0178676,-0.0186215,-0.0194919,-0.0204958,-0.0216499,-0.0229715,-0.0244781,-0.0261874,-0.0281174,-0.0302862,-0.0327123,-0.0354141,-0.0384105,-0.0417201,-0.0453619,-0.0493548,-0.0537177,-0.0584693,-0.0636283,-0.0692132,-0.0752421,-0.0817329,-0.0887031,-0.0961695,-0.104149,-0.112656,-0.121707,-0.131316,-0.141496,-0.15226,-0.164406,-0.172886,-0.180777,-0.188086,-0.194818,-0.200982,-0.206584,-0.211633,-0.216136,-0.220104,-0.223544,-0.226467,-0.228883,-0.230803,-0.232236,-0.233194,-0.233689,-0.233733,-0.233337,-0.232513,-0.231275,-0.229635,-0.227606,-0.2252,-0.222432,-0.219314,-0.215859,-0.212081,-0.207992,-0.203607,-0.198938,-0.193997,-0.188799,-0.183355,-0.177679,-0.171782,-0.165677,-0.159375,-0.152889,-0.146229,-0.139407,-0.132434,-0.12532,-0.118075,-0.110711,-0.103235,-0.0956592,-0.0879911,-0.0802401,-0.0724151,-0.0645245,-0.0565767,-0.0485797,-0.0405415,-0.0324698,-0.0243724,-0.0162566,-0.00813005,-0,0.00812621,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00195857,-0.003718,-0.00529134,-0.0066917,-0.00793227,-0.00902633,-0.00998725,-0.0108285,-0.0115636,-0.0122062,-0.0127702,-0.0132695,-0.0137181,-0.0141302,-0.0145203,-0.0149029,-0.0152928,-0.015705,-0.0161547,-0.0166573,-0.0172285,-0.0178843,-0.018641,-0.019515,-0.0205231,-0.0216825,-0.0230104,-0.0245247,-0.0262433,-0.0281843,-0.0303664,-0.0328082,-0.0355287,-0.0385471,-0.0418826,-0.0455548,-0.0495832,-0.0539872,-0.0587865,-0.0640005,-0.0696485,-0.0757495,-0.0823225,-0.0893857,-0.0969573,-0.105055,-0.113695,-0.122894,-0.132668,-0.143031,-0.153996,-0.166415,-0.174909,-0.182798,-0.19009,-0.196792,-0.202913,-0.20846,-0.213443,-0.217871,-0.221755,-0.225104,-0.227929,-0.230241,-0.232052,-0.233373,-0.234217,-0.234595,-0.23452,-0.234006,-0.233066,-0.231711,-0.229957,-0.227817,-0.225303,-0.222431,-0.219213,-0.215664,-0.211796,-0.207624,-0.203162,-0.198421,-0.193417,-0.188161,-0.182667,-0.176947,-0.171014,-0.16488,-0.158557,-0.152055,-0.145388,-0.138565,-0.131598,-0.124496,-0.11727,-0.10993,-0.102485,-0.0949449,-0.0873175,-0.0796121,-0.071837,-0.0640002,-0.0561098,-0.0481735,-0.0401986,-0.0321926,-0.0241628,-0.016116,-0.00805949,-0,0.00805555,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00196362,-0.00372673,-0.0053026,-0.00670455,-0.00794598,-0.00904032,-0.0100011,-0.0108419,-0.0115764,-0.0122183,-0.0127816,-0.0132802,-0.0137282,-0.01414,-0.0145298,-0.0149125,-0.0153027,-0.0157155,-0.0161661,-0.01667,-0.017243,-0.0179011,-0.0186606,-0.0195381,-0.0205506,-0.0217152,-0.0230496,-0.0245717,-0.0262995,-0.0282518,-0.0304472,-0.0329049,-0.0356443,-0.038685,-0.0420469,-0.0457499,-0.0498143,-0.0542603,-0.0591082,-0.0643782,-0.0700906,-0.0762654,-0.0829223,-0.090081,-0.0977605,-0.10598,-0.114756,-0.124108,-0.134052,-0.144603,-0.155778,-0.168479,-0.176985,-0.18487,-0.192143,-0.198812,-0.204886,-0.210376,-0.21529,-0.21964,-0.223436,-0.226691,-0.229414,-0.23162,-0.233319,-0.234525,-0.235251,-0.23551,-0.235316,-0.234682,-0.233622,-0.232151,-0.230281,-0.228029,-0.225407,-0.22243,-0.219112,-0.215468,-0.211512,-0.207257,-0.202717,-0.197906,-0.192838,-0.187526,-0.181982,-0.17622,-0.170251,-0.164089,-0.157744,-0.151229,-0.144554,-0.137731,-0.13077,-0.123681,-0.116474,-0.109159,-0.101744,-0.0942391,-0.0866523,-0.0789921,-0.0712664,-0.0634829,-0.0556493,-0.0477728,-0.0398605,-0.0319194,-0.0239561,-0.0159775,-0.00798994,-0,0.00798591,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00196871,-0.00373551,-0.00531392,-0.00671748,-0.00795976,-0.00905438,-0.010015,-0.0108554,-0.0115892,-0.0122304,-0.012793,-0.0132909,-0.0137384,-0.0141497,-0.0145394,-0.0149221,-0.0153126,-0.015726,-0.0161776,-0.0166828,-0.0172576,-0.017918,-0.0186803,-0.0195614,-0.0205782,-0.0217482,-0.023089,-0.0246189,-0.0263562,-0.0283197,-0.0305286,-0.0330024,-0.0357609,-0.0388242,-0.0422128,-0.0459471,-0.0500481,-0.0545367,-0.059434,-0.0647612,-0.0705393,-0.0767893,-0.0835322,-0.0907885,-0.0985787,-0.106922,-0.115839,-0.125348,-0.135467,-0.146214,-0.157604,-0.170599,-0.179115,-0.186994,-0.194245,-0.200878,-0.206903,-0.212331,-0.217173,-0.221441,-0.225146,-0.228303,-0.230922,-0.233017,-0.234602,-0.235691,-0.236297,-0.236435,-0.236118,-0.235363,-0.234182,-0.232592,-0.230607,-0.228241,-0.22551,-0.222429,-0.219011,-0.215273,-0.211227,-0.20689,-0.202273,-0.197393,-0.192262,-0.186893,-0.181301,-0.175497,-0.169493,-0.163304,-0.156939,-0.15041,-0.143729,-0.136906,-0.129951,-0.122875,-0.115687,-0.108396,-0.101012,-0.0935424,-0.0859959,-0.0783804,-0.0707036,-0.0629729,-0.0551954,-0.047378,-0.0395274,-0.0316502,-0.0237526,-0.015841,-0.00792145,-0,0.00791733,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00197383,-0.00374435,-0.0053253,-0.00673046,-0.0079736,-0.0090685,-0.010029,-0.0108689,-0.0116021,-0.0122426,-0.0128044,-0.0133017,-0.0137486,-0.0141595,-0.014549,-0.0149317,-0.0153225,-0.0157365,-0.0161891,-0.0166957,-0.0172722,-0.0179348,-0.0187001,-0.0195847,-0.0206059,-0.0217813,-0.0231286,-0.0246663,-0.0264131,-0.028388,-0.0306105,-0.0331006,-0.0358784,-0.0389646,-0.0423801,-0.0461462,-0.0502843,-0.0548162,-0.0597638,-0.0651491,-0.0709941,-0.077321,-0.0841517,-0.091508,-0.0994115,-0.107883,-0.116944,-0.126615,-0.136915,-0.147862,-0.159476,-0.172775,-0.1813,-0.18917,-0.196396,-0.20299,-0.208962,-0.214325,-0.219091,-0.223273,-0.226885,-0.229939,-0.232451,-0.234433,-0.235901,-0.236869,-0.237353,-0.237367,-0.236927,-0.236048,-0.234746,-0.233036,-0.230934,-0.228454,-0.225614,-0.222427,-0.21891,-0.215077,-0.210943,-0.206523,-0.201831,-0.196882,-0.191689,-0.186265,-0.180624,-0.174779,-0.168742,-0.162525,-0.15614,-0.149599,-0.142912,-0.136089,-0.129142,-0.122079,-0.11491,-0.107644,-0.10029,-0.0928553,-0.0853488,-0.0777776,-0.0701492,-0.0624706,-0.0547484,-0.0469893,-0.0391996,-0.0313853,-0.0235524,-0.0157067,-0.00785406,-0,0.00784985,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00197898,-0.00375323,-0.00533674,-0.0067435,-0.00798749,-0.00908266,-0.010043,-0.0108824,-0.011615,-0.0122548,-0.0128159,-0.0133125,-0.0137588,-0.0141693,-0.0145586,-0.0149414,-0.0153325,-0.0157471,-0.0162006,-0.0167085,-0.0172868,-0.0179518,-0.0187199,-0.0196081,-0.0206337,-0.0218144,-0.0231683,-0.024714,-0.0264702,-0.0284566,-0.0306929,-0.0331993,-0.0359967,-0.039106,-0.0425488,-0.046347,-0.0505228,-0.0550986,-0.0600973,-0.0655417,-0.0714549,-0.0778601,-0.0847804,-0.0922389,-0.100258,-0.108862,-0.118071,-0.127908,-0.138393,-0.149549,-0.161393,-0.175007,-0.183538,-0.191397,-0.198595,-0.205146,-0.211062,-0.216356,-0.221043,-0.225136,-0.22865,-0.2316,-0.234,-0.235866,-0.237214,-0.23806,-0.238419,-0.238307,-0.237742,-0.236738,-0.235312,-0.233481,-0.231261,-0.228668,-0.225718,-0.222426,-0.218809,-0.214882,-0.21066,-0.206158,-0.201391,-0.196373,-0.191119,-0.18564,-0.179952,-0.174067,-0.167997,-0.161754,-0.15535,-0.148797,-0.142104,-0.135282,-0.128342,-0.121293,-0.114143,-0.106902,-0.0995776,-0.0921782,-0.0847113,-0.077184,-0.0696034,-0.0619762,-0.0543086,-0.046607,-0.0388771,-0.0311247,-0.0233554,-0.0155747,-0.0077878,-0,0.00778351,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00198415,-0.00376214,-0.00534821,-0.00675658,-0.00800141,-0.00909686,-0.010057,-0.010896,-0.011628,-0.012267,-0.0128274,-0.0133232,-0.013769,-0.0141792,-0.0145682,-0.014951,-0.0153424,-0.0157577,-0.0162121,-0.0167213,-0.0173015,-0.0179687,-0.0187397,-0.0196315,-0.0206616,-0.0218477,-0.0232082,-0.0247617,-0.0265276,-0.0285255,-0.0307756,-0.0332986,-0.0361156,-0.0392483,-0.0427187,-0.0465494,-0.0507633,-0.0553836,-0.0604341,-0.0659386,-0.0719212,-0.0784063,-0.085418,-0.0929809,-0.101119,-0.109857,-0.119218,-0.129225,-0.139903,-0.151272,-0.163355,-0.177296,-0.18583,-0.193674,-0.200842,-0.207346,-0.213202,-0.218425,-0.223028,-0.227029,-0.230441,-0.233283,-0.235568,-0.237316,-0.238541,-0.239261,-0.239493,-0.239254,-0.238561,-0.237431,-0.235881,-0.233928,-0.23159,-0.228882,-0.225822,-0.222425,-0.218709,-0.214688,-0.210378,-0.205795,-0.200954,-0.195868,-0.190552,-0.185021,-0.179286,-0.173361,-0.167259,-0.160991,-0.154569,-0.148003,-0.141306,-0.134486,-0.127553,-0.120517,-0.113387,-0.106171,-0.0988763,-0.0915116,-0.0840838,-0.0766,-0.0690666,-0.06149,-0.0538763,-0.0462311,-0.0385602,-0.0308687,-0.023162,-0.015445,-0.00772272,-0,0.00771835,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00198934,-0.00377107,-0.0053597,-0.00676968,-0.00801536,-0.00911107,-0.0100711,-0.0109096,-0.0116409,-0.0122792,-0.0128388,-0.013334,-0.0137793,-0.014189,-0.0145779,-0.0149607,-0.0153524,-0.0157682,-0.0162236,-0.0167342,-0.0173161,-0.0179856,-0.0187596,-0.019655,-0.0206894,-0.021881,-0.023248,-0.0248096,-0.0265851,-0.0285946,-0.0308586,-0.0333983,-0.0362351,-0.0393913,-0.0428896,-0.0467531,-0.0510056,-0.0556711,-0.0607741,-0.0663396,-0.0723928,-0.0789591,-0.0860641,-0.0937335,-0.101993,-0.110868,-0.120385,-0.130568,-0.141442,-0.153032,-0.165361,-0.17964,-0.188175,-0.196002,-0.203135,-0.20959,-0.215383,-0.220529,-0.225046,-0.22895,-0.232257,-0.234987,-0.237155,-0.23878,-0.23988,-0.240472,-0.240575,-0.240206,-0.239384,-0.238126,-0.236451,-0.234376,-0.231918,-0.229096,-0.225925,-0.222424,-0.218608,-0.214494,-0.210097,-0.205434,-0.200519,-0.195366,-0.189991,-0.184406,-0.178626,-0.172663,-0.166529,-0.160236,-0.153797,-0.14722,-0.140518,-0.1337,-0.126775,-0.119753,-0.112642,-0.105451,-0.0981861,-0.0908558,-0.0834668,-0.0760258,-0.068539,-0.0610123,-0.0534515,-0.045862,-0.038249,-0.0306174,-0.022972,-0.0153177,-0.00765884,-0,0.00765439,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00199454,-0.00378002,-0.00537122,-0.00678279,-0.00802932,-0.00912528,-0.0100851,-0.0109232,-0.0116538,-0.0122914,-0.0128503,-0.0133448,-0.0137895,-0.0141988,-0.0145875,-0.0149703,-0.0153623,-0.0157787,-0.0162351,-0.016747,-0.0173307,-0.0180026,-0.0187794,-0.0196784,-0.0207173,-0.0219143,-0.0232879,-0.0248575,-0.0266427,-0.0286638,-0.0309418,-0.0334982,-0.036355,-0.039535,-0.0430614,-0.0469581,-0.0512495,-0.0559607,-0.061117,-0.0667444,-0.0728692,-0.0795181,-0.086718,-0.0944961,-0.10288,-0.111896,-0.121572,-0.131935,-0.143012,-0.154828,-0.16741,-0.182041,-0.190574,-0.198379,-0.205475,-0.211876,-0.217602,-0.222668,-0.227094,-0.230897,-0.234097,-0.236711,-0.238759,-0.240259,-0.24123,-0.241692,-0.241663,-0.241163,-0.24021,-0.238824,-0.237022,-0.234824,-0.232247,-0.229309,-0.226029,-0.222423,-0.218508,-0.214301,-0.209818,-0.205075,-0.200087,-0.194868,-0.189434,-0.183798,-0.177973,-0.171972,-0.165807,-0.159491,-0.153034,-0.146448,-0.139742,-0.132926,-0.126009,-0.119001,-0.11191,-0.104743,-0.0975074,-0.0902111,-0.0828605,-0.0754618,-0.0680208,-0.0605433,-0.0530346,-0.0454998,-0.0379436,-0.0303708,-0.0227857,-0.0151928,-0.00759618,-0,0.00759167,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00199975,-0.00378898,-0.00538274,-0.00679591,-0.00804326,-0.00913948,-0.0100991,-0.0109367,-0.0116667,-0.0123036,-0.0128617,-0.0133556,-0.0137996,-0.0142086,-0.014597,-0.0149799,-0.0153722,-0.0157893,-0.0162465,-0.0167598,-0.0173453,-0.0180194,-0.0187992,-0.0197018,-0.0207451,-0.0219475,-0.0233278,-0.0249054,-0.0267003,-0.0287331,-0.0310252,-0.0335984,-0.0364753,-0.0396792,-0.0432339,-0.047164,-0.0514949,-0.0562522,-0.0614624,-0.0671525,-0.07335,-0.0800829,-0.0873794,-0.0952682,-0.103778,-0.112938,-0.122778,-0.133325,-0.14461,-0.15666,-0.169504,-0.184496,-0.193024,-0.200806,-0.207859,-0.214204,-0.219858,-0.224841,-0.229172,-0.232871,-0.235959,-0.238454,-0.240378,-0.24175,-0.24259,-0.242919,-0.242757,-0.242124,-0.241039,-0.239523,-0.237594,-0.235272,-0.232575,-0.229523,-0.226132,-0.222422,-0.218408,-0.214109,-0.209541,-0.204719,-0.199658,-0.194375,-0.188883,-0.183196,-0.177327,-0.171289,-0.165095,-0.158756,-0.152283,-0.145686,-0.138977,-0.132163,-0.125255,-0.118261,-0.111189,-0.104046,-0.0968405,-0.089578,-0.0822652,-0.0749082,-0.0675124,-0.0600833,-0.0526258,-0.0451446,-0.0376443,-0.0301291,-0.0226031,-0.0150704,-0.00753478,-0,0.0075302,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00200496,-0.00379794,-0.00539425,-0.00680901,-0.0080572,-0.00915366,-0.0101131,-0.0109503,-0.0116796,-0.0123157,-0.0128731,-0.0133663,-0.0138098,-0.0142183,-0.0146066,-0.0149895,-0.0153821,-0.0157997,-0.0162579,-0.0167726,-0.0173598,-0.0180363,-0.0188189,-0.0197251,-0.0207729,-0.0219807,-0.0233676,-0.0249532,-0.0267579,-0.0288024,-0.0311086,-0.0336987,-0.0365958,-0.0398237,-0.0434069,-0.0473708,-0.0517414,-0.0565453,-0.06181,-0.0675637,-0.0738349,-0.080653,-0.0880477,-0.0960493,-0.104688,-0.113995,-0.124002,-0.134739,-0.146237,-0.158527,-0.171639,-0.187007,-0.195526,-0.20328,-0.210288,-0.216571,-0.22215,-0.227045,-0.231278,-0.234869,-0.237841,-0.240214,-0.242011,-0.243252,-0.243959,-0.244153,-0.243856,-0.243088,-0.24187,-0.240223,-0.238166,-0.235719,-0.232903,-0.229735,-0.226235,-0.222421,-0.218309,-0.213919,-0.209265,-0.204365,-0.199234,-0.193886,-0.188337,-0.1826,-0.176689,-0.170615,-0.164392,-0.15803,-0.151542,-0.144936,-0.138223,-0.131413,-0.124514,-0.117534,-0.110481,-0.103363,-0.0961859,-0.0889567,-0.0816813,-0.0743652,-0.0670139,-0.0596323,-0.0522251,-0.0447966,-0.037351,-0.0298923,-0.0224243,-0.0149506,-0.00747465,-0,0.00747,0,0,0,0,0,0,0,0,0,0,
