Density_Value
0,0.3,0.292348,0.27163,0.242505,0.212021,0.184166,0.160209,0.140178,0.123732,0.110536,0.100368,0.0930791,0.0885098,0.08639,0.0862855,0.0876004,0.0896218,0.0915842,0.0927295,0.092356,0.0898537,0.0847314,0.0766425,0.0654114,0.0510642,0.0338547,0.0142753,-0.00696492,-0.0289943,-0.0508074,-0.0712168,-0.0886875,-0.101066,-0.105341,-0.0978124,-0.0757557,-0.0426986,-0.0142856,-0.00279407,-0.000468905,-8.06288e-05,-1.39383e-05,-2.40355e-06,-4.12838e-07,-7.0597e-08,-1.20153e-08,-2.03472e-09,-3.42746e-10,-5.74134e-11,-9.56095e-12,-1.58247e-12,-2.60172e-13,-4.24216e-14,-6.85008e-15,-1.07692e-15,-2.08167e-16,-1.66533e-17,-1.39639e-33,-4.45561e-51,-1.07973e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.296617,0.285919,0.267981,0.245805,0.222459,0.199926,0.17923,0.160835,0.14497,0.13179,0.121421,0.113909,0.10913,0.106733,0.10614,0.106599,0.10726,0.107256,0.105768,0.102075,0.0955958,0.0859283,0.0728888,0.0565515,0.0372764,0.015709,-0.00726305,-0.0305952,-0.0531483,-0.0736626,-0.0906048,-0.101904,-0.104711,-0.0955843,-0.0722472,-0.0391282,-0.0123791,-0.00233477,-0.000389396,-6.6545e-05,-1.14162e-05,-1.95292e-06,-3.32691e-07,-5.64159e-08,-9.52003e-09,-1.5982e-09,-2.66849e-10,-4.4302e-11,-7.31119e-12,-1.19906e-12,-1.9523e-13,-3.15553e-14,-5.04319e-15,-7.74381e-16,-1.11022e-16,-1.66533e-17,-1.18487e-33,-3.33774e-51,-7.79864e-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.298528,0.293291,0.283274,0.26914,0.252311,0.234193,0.215882,0.198177,0.181679,0.166892,0.154253,0.144092,0.136538,0.131442,0.128358,0.126594,0.125293,0.123537,0.120427,0.115151,0.10705,0.0956683,0.080812,0.0626003,0.0414938,0.0182829,-0.00598004,-0.0300996,-0.0528427,-0.0729429,-0.0889607,-0.0990147,-0.10052,-0.0903539,-0.0666993,-0.0347074,-0.0103962,-0.00189786,-0.000314456,-5.33276e-05,-9.06635e-06,-1.53629e-06,-2.59168e-07,-4.35094e-08,-7.26709e-09,-1.20727e-09,-1.99437e-10,-3.27539e-11,-5.34657e-12,-8.67176e-13,-1.39791e-13,-2.24237e-14,-3.48055e-15,-5.46785e-16,-5.27356e-17,-1.38778e-17,-9.35056e-34,-2.12761e-51,6.21047e-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299368,0.296896,0.291668,0.283497,0.272748,0.260029,0.245997,0.231274,0.216452,0.202118,0.188862,0.17722,0.167571,0.160021,0.154353,0.15004,0.146323,0.142319,0.137114,0.129856,0.119835,0.106555,0.0898179,0.069781,0.0469951,0.0223803,-0.00286669,-0.0274237,-0.0499954,-0.0693529,-0.0842098,-0.0929478,-0.0933287,-0.0826418,-0.0595778,-0.0297878,-0.00846814,-0.00150221,-0.000247142,-4.15427e-05,-6.99191e-06,-1.17233e-06,-1.95624e-07,-3.24755e-08,-5.3622e-09,-8.80414e-10,-1.43712e-10,-2.33168e-11,-3.75959e-12,-6.02218e-13,-9.58983e-14,-1.51712e-14,-2.27041e-15,-3.60822e-16,-7.77156e-17,-5.43617e-32,-3.62199e-48,-1.08602e-65,2.52753e-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299732,0.298597,0.295997,0.291596,0.285331,0.277327,0.267814,0.257081,0.245475,0.233414,0.221394,0.209952,0.199565,0.190526,0.182844,0.176213,0.170056,0.163616,0.156052,0.146538,0.134364,0.11903,0.100343,0.0785004,0.0541331,0.0282733,0.00223866,-0.0225473,-0.0447503,-0.0632052,-0.0768121,-0.0842635,-0.0837425,-0.0730495,-0.0514242,-0.0247261,-0.00669621,-0.00115867,-0.000189129,-3.14781e-05,-5.24012e-06,-8.68606e-07,-1.4324e-07,-2.34923e-08,-3.83099e-09,-6.21062e-10,-1.00073e-10,-1.60242e-11,-2.54954e-12,-4.02867e-13,-6.31967e-14,-9.75886e-15,-1.45717e-15,-2.08167e-16,-4.996e-17,-4.52517e-32,-3.14151e-48,-8.90582e-66,1.30887e-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299888,0.299379,0.298133,0.295883,0.292474,0.287843,0.281996,0.274987,0.266926,0.257994,0.248464,0.238696,0.229074,0.219907,0.211316,0.203172,0.195091,0.186492,0.176671,0.164904,0.150542,0.133125,0.112496,0.0889002,0.0630435,0.036056,0.0093562,-0.0155572,-0.0373284,-0.0548697,-0.0672817,-0.0735951,-0.0724684,-0.0622868,-0.0428344,-0.0198469,-0.00514513,-0.000871212,-0.000140952,-2.32058e-05,-3.8177e-06,-6.25119e-07,-1.01795e-07,-1.64806e-08,-2.65224e-09,-4.24205e-10,-6.74208e-11,-1.06462e-11,-1.67003e-12,-2.6005e-13,-4.02095e-14,-6.245e-15,-9.02056e-16,-1.33227e-16,-2.498e-17,-1.54436e-32,-7.77577e-49,-1.61578e-66,3.93565e-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299954,0.29973,0.299151,0.298048,0.296288,0.293776,0.290446,0.286251,0.281174,0.275231,0.268499,0.261123,0.253293,0.24519,0.236899,0.228343,0.219259,0.209214,0.197658,0.184001,0.167706,0.148397,0.125986,0.100787,0.0735799,0.0455847,0.0183063,-0.00670183,-0.0280791,-0.0448195,-0.0562253,-0.0616696,-0.0603061,-0.051126,-0.0343923,-0.0154053,-0.00384406,-0.000638585,-0.000102288,-1.66425e-05,-2.70369e-06,-4.36992e-07,-7.02182e-08,-1.12144e-08,-1.77982e-09,-2.80669e-10,-4.39717e-11,-6.84306e-12,-1.05766e-12,-1.62245e-13,-2.4733e-14,-3.82472e-15,-5.35683e-16,-6.38378e-17,-2.22045e-17,-1.57566e-32,-7.52414e-49,-1.47264e-66,2.64604e-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299981,0.299885,0.299623,0.299101,0.298231,0.296936,0.295148,0.292804,0.289842,0.28621,0.281874,0.276827,0.271087,0.264664,0.25752,0.249522,0.240417,0.229841,0.217347,0.202463,0.184768,0.163996,0.140151,0.11363,0.0852971,0.0564527,0.0286789,0.0035737,-0.0175126,-0.0336549,-0.0443449,-0.0492792,-0.0480828,-0.0403111,-0.0265933,-0.0115648,-0.00279346,-0.0004561,-7.22465e-05,-1.16065e-05,-1.86062e-06,-2.96644e-07,-4.7005e-08,-7.40091e-09,-1.15771e-09,-1.79902e-10,-2.77683e-11,-4.25704e-12,-6.48051e-13,-9.79189e-14,-1.46799e-14,-2.08167e-15,-3.30291e-16,-1.66533e-17,-3.94721e-32,-1.38778e-17,-7.33206e-34,-1.46999e-51,2.51314e-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299992,0.299952,0.299837,0.299597,0.299182,0.298543,0.297628,0.296386,0.294757,0.292676,0.290069,0.286856,0.282949,0.278232,0.272541,0.265643,0.257228,0.246918,0.234294,0.218947,0.200537,0.17889,0.154103,0.126661,0.0975091,0.0680251,0.0398566,0.0146415,-0.00628574,-0.0220782,-0.032393,-0.0372076,-0.0365536,-0.0304583,-0.0197861,-0.00839682,-0.0019742,-0.000317195,-4.9631e-05,-7.86659e-06,-1.24358e-06,-1.95458e-07,-3.05248e-08,-4.73572e-09,-7.29801e-10,-1.11704e-10,-1.698e-11,-2.56326e-12,-3.84129e-13,-5.71543e-14,-8.32945e-15,-1.17129e-15,-1.80411e-16,-2.498e-17,-7.86672e-32,-1.11022e-17,-6.17259e-34,-8.67109e-52,2.19302e-158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299997,0.29998,0.299931,0.299824,0.299633,0.299328,0.298879,0.298248,0.297392,0.296253,0.294754,0.292796,0.290243,0.286911,0.282557,0.276863,0.269447,0.259879,0.247715,0.232546,0.214065,0.192145,0.166951,0.139037,0.109419,0.0795406,0.0511007,0.0257693,0.00487113,-0.010817,-0.0210853,-0.0261316,-0.0263039,-0.0219828,-0.0141496,-0.00589512,-0.00135616,-0.000214592,-3.31346e-05,-5.17807e-06,-8.06758e-07,-1.2494e-07,-1.92217e-08,-2.93722e-09,-4.45755e-10,-6.718e-11,-1.00539e-11,-1.494e-12,-2.20385e-13,-3.2313e-14,-4.61853e-15,-6.41154e-16,-7.49401e-17,-2.77556e-18,-3.56847e-45,-1.0382e-60,-3.1777e-77,-4.67481e-95,7.14314e-288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.299999,0.299992,0.299971,0.299925,0.299839,0.299699,0.299486,0.299176,0.29874,0.298132,0.297286,0.296104,0.29444,0.292087,0.28876,0.284098,0.277665,0.268982,0.257561,0.242964,0.224867,0.203154,0.178012,0.150037,0.120291,0.0902597,0.0616808,0.0362441,0.0152694,-0.000515644,-0.0109997,-0.0165347,-0.0176869,-0.0150736,-0.00970679,-0.00399911,-0.000904768,-0.00014109,-2.14809e-05,-3.30785e-06,-5.07702e-07,-7.74413e-08,-1.17326e-08,-1.76527e-09,-2.63749e-10,-3.91299e-11,-5.76428e-12,-8.43065e-13,-1.22366e-13,-1.76748e-14,-2.48968e-15,-3.27516e-16,-3.33067e-17,-4.09319e-31,-5.19399e-46,-7.77013e-62,-1.11476e-78,-6.62778e-97,1.19009e-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.299997,0.299988,0.299969,0.299932,0.299869,0.29977,0.299621,0.299401,0.299076,0.298591,0.297855,0.296728,0.294999,0.292376,0.288476,0.282843,0.274964,0.264318,0.250428,0.232942,0.211718,0.186939,0.159205,0.129592,0.0996098,0.0710113,0.0454964,0.0243799,0.00836346,-0.00250194,-0.00866221,-0.010815,-0.00971779,-0.00636274,-0.00261745,-0.000585633,-9.00698e-05,-1.35129e-05,-2.04955e-06,-3.09782e-07,-4.65256e-08,-6.9396e-09,-1.02784e-09,-1.51162e-10,-2.20733e-11,-3.20022e-12,-4.60587e-13,-6.57668e-14,-9.33142e-15,-1.20459e-15,-1.27676e-16,-9.91254e-30,-8.53212e-44,-9.17242e-59,-1.27119e-74,-1.91763e-91,-1.41955e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.299999,0.299995,0.299987,0.299972,0.299944,0.299898,0.299827,0.299713,0.299532,0.299235,0.298742,0.297918,0.29656,0.294377,0.290989,0.28593,0.278679,0.268693,0.255471,0.238628,0.217993,0.193719,0.166391,0.137074,0.107274,0.0787439,0.0531838,0.0319036,0.0155929,0.0042784,-0.00253138,-0.00560064,-0.00575753,-0.00395283,-0.00164811,-0.000367311,-5.57862e-05,-8.24371e-06,-1.23115e-06,-1.83203e-07,-2.70864e-08,-3.97685e-09,-5.79754e-10,-8.39166e-11,-1.20599e-11,-1.72068e-12,-2.4383e-13,-3.43697e-14,-4.77673e-15,-5.63438e-16,-3.05311e-17,-2.2821e-30,-1.76207e-44,-1.53599e-59,-1.47399e-75,-1.269e-92,-4.17924e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.299998,0.299995,0.299988,0.299976,0.299955,0.299919,0.299856,0.299744,0.299542,0.299173,0.298512,0.297361,0.295438,0.292366,0.287686,0.280876,0.271387,0.258706,0.242425,0.222345,0.19859,0.171712,0.142753,0.113198,0.0847869,0.0592111,0.0377763,0.02117,0.0094165,0.00201434,-0.00182447,-0.00295605,-0.00228626,-0.000992767,-0.000222872,-3.35027e-05,-4.8754e-06,-7.16777e-07,-1.04993e-07,-1.52794e-08,-2.20799e-09,-3.16801e-10,-4.51294e-11,-6.38271e-12,-8.96053e-13,-1.25064e-13,-1.72751e-14,-2.30926e-15,-2.52576e-16,-2.77556e-17,-1.80985e-30,-1.4974e-44,-1.41251e-59,-1.429e-75,-1.26858e-92,-4.17786e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.299999,0.299998,0.299995,0.29999,0.299979,0.299959,0.299919,0.299839,0.299682,0.299375,0.298797,0.297757,0.295977,0.293091,0.288644,0.282121,0.272975,0.260688,0.244842,0.225219,0.201914,0.17545,0.146838,0.117534,0.0892577,0.0636873,0.0421239,0.025259,0.0131261,0.00523285,0.000792687,-0.00105536,-0.00117823,-0.000565528,-0.000130497,-1.95003e-05,-2.79461e-06,-4.04414e-07,-5.83072e-08,-8.35164e-09,-1.18783e-09,-1.67736e-10,-2.35167e-11,-3.2733e-12,-4.52285e-13,-6.19643e-14,-8.26561e-15,-1.04361e-15,-9.4369e-17,-3.33067e-17,-5.34505e-30,-8.45475e-44,-1.51311e-58,-3.25191e-74,-7.33184e-91,-8.02977e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.299999,0.299998,0.299995,0.299989,0.299975,0.299945,0.299881,0.299744,0.299466,0.298929,0.297945,0.296242,0.293458,0.289148,0.2828,0.273874,0.261854,0.246317,0.227033,0.204079,0.177952,0.149633,0.120551,0.0924015,0.0668479,0.0451872,0.0281171,0.0156849,0.00741498,0.00253296,0.000184047,-0.000468925,-0.000296783,-7.34027e-05,-1.09963e-05,-1.55254e-06,-2.21136e-07,-3.13811e-08,-4.4241e-09,-6.19314e-10,-8.60767e-11,-1.18779e-11,-1.62743e-12,-2.21434e-13,-2.97068e-14,-3.99958e-15,-4.46865e-16,-5.82867e-17,-3.33067e-17,-4.90992e-30,-7.29756e-44,-1.26064e-58,-2.6733e-74,-6.04686e-91,-6.70049e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.299999,0.299997,0.299993,0.299982,0.299956,0.299898,0.29977,0.299506,0.298988,0.298031,0.296367,0.293638,0.289403,0.283157,0.274365,0.262514,0.247181,0.228131,0.205429,0.179553,0.15146,0.122554,0.0945102,0.0689774,0.0472485,0.0300275,0.0173758,0.00883494,0.00364554,0.000962173,-3.11838e-05,-0.000133588,-3.93004e-05,-6.00476e-06,-8.36035e-07,-1.17209e-07,-1.63719e-08,-2.27189e-09,-3.13045e-10,-4.28273e-11,-5.8173e-12,-7.8462e-13,-1.04958e-13,-1.38611e-14,-1.89293e-15,-2.13718e-16,-2.22045e-17,-1.20273e-29,-7.25588e-43,-4.88654e-57,-3.95176e-72,-3.7595e-88,-3.4988e-105,-1.40523e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.299999,0.299998,0.299994,0.299985,0.299961,0.299905,0.299781,0.299523,0.299014,0.29807,0.296425,0.293724,0.289528,0.283338,0.274623,0.262874,0.247668,0.228771,0.206238,0.180535,0.152603,0.123827,0.095864,0.0703508,0.0485771,0.0312519,0.0184486,0.00972351,0.00433054,0.00143318,0.000229513,-3.78698e-05,-1.96124e-05,-3.17262e-06,-4.36483e-07,-6.02366e-08,-8.28246e-09,-1.13141e-09,-1.53468e-10,-2.0669e-11,-2.76384e-12,-3.66907e-13,-4.82642e-14,-6.25611e-15,-7.74381e-16,-1.16573e-16,-4.78078e-28,-2.02634e-40,-1.0366e-53,-6.91637e-68,-6.24286e-83,-7.62302e-99,-1.07399e-115,-7.95574e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299998,0.299995,0.299986,0.299963,0.299908,0.299786,0.29953,0.299024,0.298086,0.29645,0.293763,0.289588,0.283428,0.274755,0.263063,0.247934,0.229129,0.206704,0.181115,0.153291,0.124604,0.0966979,0.0712009,0.0493993,0.0320061,0.0191035,0.0102591,0.00473723,0.00170836,0.000379471,1.63866e-05,-8.62299e-06,-1.61874e-06,-2.21009e-07,-3.00273e-08,-4.06466e-09,-5.46645e-10,-7.30027e-11,-9.68019e-12,-1.27446e-12,-1.66439e-13,-2.1555e-14,-2.7145e-15,-3.21965e-16,-8.32667e-17,-3.50833e-28,-1.62702e-40,-9.05283e-54,-6.31721e-68,-5.73807e-83,-6.85418e-99,-9.26845e-116,-6.5097e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299998,0.299995,0.299986,0.299963,0.299909,0.299788,0.299533,0.299029,0.298093,0.296461,0.29378,0.289615,0.28347,0.27482,0.26316,0.248074,0.229324,0.206963,0.181444,0.153689,0.12506,0.097192,0.0717069,0.049889,0.0324534,0.0194887,0.0105705,0.00497036,0.00186369,0.000462848,4.61253e-05,-2.68954e-06,-7.9393e-07,-1.0857e-07,-1.4525e-08,-1.93594e-09,-2.56363e-10,-3.3712e-11,-4.40193e-12,-5.70672e-13,-7.33247e-14,-9.29812e-15,-1.1019e-15,-1.27676e-16,-8.32667e-18,-2.8156e-29,-1.61342e-41,-1.18136e-54,-1.08856e-68,-1.29406e-83,-2.01092e-99,-3.50051e-116,-3.1192e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299963,0.299909,0.299788,0.299534,0.29903,0.298096,0.296466,0.293788,0.289627,0.28349,0.274851,0.263208,0.248145,0.229426,0.207102,0.181625,0.153911,0.125318,0.0974741,0.0719972,0.05017,0.0327092,0.0197074,0.0107454,0.0050995,0.00194847,0.00050769,6.18969e-05,4.1095e-07,-3.70127e-07,-5.1763e-08,-6.82133e-09,-8.95308e-10,-1.16757e-10,-1.51208e-11,-1.94458e-12,-2.4826e-13,-3.14915e-14,-3.89133e-15,-4.63518e-16,-1.66533e-17,-2.77556e-18,-2.2885e-29,-1.56865e-41,-1.18136e-54,-1.08856e-68,-1.29406e-83,-2.01091e-99,-3.50051e-116,-3.11919e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299964,0.299909,0.299788,0.299534,0.299031,0.298097,0.296468,0.293791,0.289633,0.283499,0.274866,0.263231,0.24818,0.229477,0.207174,0.181721,0.154031,0.125459,0.0976294,0.0721578,0.0503256,0.0328505,0.0198273,0.0108403,0.00516869,0.00199325,0.000531036,6.99951e-05,1.9799e-06,-1.59203e-07,-2.39579e-08,-3.11161e-09,-4.0224e-10,-5.16667e-11,-6.59068e-12,-8.34854e-13,-1.05008e-13,-1.31034e-14,-1.53766e-15,-1.97065e-16,-1.81317e-26,-1.92547e-37,-2.56592e-49,-4.47867e-62,-1.04133e-75,-3.23389e-90,-1.33478e-105,-7.13923e-122,-4.15469e-139,-1.18206e-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299964,0.299909,0.299788,0.299534,0.299031,0.298097,0.296468,0.293792,0.289635,0.283502,0.274872,0.263242,0.248197,0.229503,0.20721,0.18177,0.154093,0.125533,0.0977121,0.0722437,0.0504089,0.0329258,0.0198909,0.0108902,0.00520458,0.00201616,0.000542809,7.40238e-05,2.74924e-06,-5.7458e-08,-1.07639e-08,-1.37937e-09,-1.7565e-10,-2.22259e-11,-2.79304e-12,-3.48467e-13,-4.31211e-14,-5.28744e-15,-6.46705e-16,-8.04912e-17,-7.94931e-27,-8.62786e-38,-1.15172e-49,-1.99562e-62,-4.62488e-76,-1.45134e-90,-6.16289e-106,-3.44418e-122,-2.10691e-139,-6.25372e-158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299964,0.299909,0.299789,0.299534,0.299031,0.298098,0.296469,0.293793,0.289636,0.283504,0.274875,0.263246,0.248205,0.229515,0.207228,0.181794,0.154125,0.125571,0.0977546,0.0722882,0.050452,0.0329647,0.0199236,0.0109155,0.00522261,0.00202751,0.000548564,7.59667e-05,3.11505e-06,-9.8571e-09,-4.69043e-09,-5.94535e-10,-7.45905e-11,-9.29928e-12,-1.15143e-12,-1.41493e-13,-1.72057e-14,-2.09832e-15,-2.72005e-16,-6.10623e-17,-5.59373e-27,-5.29987e-38,-5.79231e-50,-7.54835e-63,-1.17862e-76,-2.16713e-91,-4.45231e-107,-9.01102e-124,-1.15676e-141,-1.57165e-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299964,0.299909,0.299789,0.299534,0.299031,0.298098,0.296469,0.293793,0.289636,0.283505,0.274876,0.263248,0.248208,0.22952,0.207236,0.181805,0.15414,0.125589,0.0977758,0.0723104,0.0504736,0.0329842,0.0199398,0.010928,0.0052314,0.00203296,0.000551293,7.68757e-05,3.2838e-06,1.17555e-08,-1.97658e-09,-2.49279e-10,-3.08183e-11,-3.78626e-12,-4.61988e-13,-5.59832e-14,-6.63636e-15,-8.07687e-16,-1.05471e-16,-8.32667e-18,-2.46941e-28,-4.24434e-40,-1.78108e-59,-2.3451e-72,-4.23991e-86,-1.04341e-100,-3.42841e-116,-1.44149e-132,-6.36916e-150,-1.28565e-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.3,0.3,0.3,0.3,0.3,0.3,0.299999,0.299995,0.299986,0.299964,0.299909,0.299789,0.299534,0.299031,0.298098,0.296469,0.293793,0.289636,0.283505,0.274877,0.263249,0.24821,0.229523,0.20724,0.181811,0.154147,0.125598,0.097786,0.0723212,0.0504841,0.0329936,0.0199476,0.010934,0.00523555,0.00203551,0.000552548,7.72885e-05,3.35939e-06,2.12849e-08,-7.9871e-10,-1.01723e-10,-1.23948e-11,-1.501e-12,-1.80594e-13,-2.163e-14,-2.45359e-15,-2.498e-16,-4.71845e-17,-1.83689e-26,-8.61123e-37,-5.20751e-48,-4.09417e-60,-3.97523e-73,-4.59528e-87,-5.97163e-102,-7.81151e-118,-7.8075e-135,-2.87702e-159,-4.58329e-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
