X_Value
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0220684,-0.022346,-0.0226156,-0.0228766,-0.0231283,-0.0233702,-0.0236017,-0.0238222,-0.024031,-0.0242278,-0.0244118,-0.0245826,-0.0247396,-0.0248824,-0.0250104,-0.0251232,-0.0252203,-0.0253015,-0.0253662,-0.0254143,-0.0254454,-0.0254592,-0.0254556,-0.0254343,-0.0253954,-0.0253386,-0.0252641,-0.0251717,-0.0250616,-0.024934,-0.0247889,-0.0246266,-0.0244475,-0.0242517,-0.0240397,-0.023812,-0.0235689,-0.023311,-0.0230388,-0.022753,-0.0224541,-0.0221427,-0.0218197,-0.0214857,-0.0211414,-0.0207876,-0.0204251,-0.0200546,-0.019677,-0.019293,-0.0189035,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0244467,-0.0247494,-0.0250433,-0.0253278,-0.0256023,-0.0258661,-0.0261186,-0.0263593,-0.0265874,-0.0268023,-0.0270035,-0.0271905,-0.0273625,-0.0275192,-0.02766,-0.0277844,-0.0278919,-0.0279822,-0.0280548,-0.0281094,-0.0281456,-0.0281633,-0.0281621,-0.0281419,-0.0281025,-0.0280439,-0.0279659,-0.0278687,-0.0277523,-0.0276167,-0.0274622,-0.027289,-0.0270973,-0.0268875,-0.0266599,-0.026415,-0.0261533,-0.0258752,-0.0255814,-0.0252725,-0.024949,-0.0246117,-0.0242614,-0.0238987,-0.0235245,-0.0231395,-0.0227447,-0.0223407,-0.0219285,-0.021509,-0.0210829,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0268276,-0.0271543,-0.0274715,-0.0277787,-0.028075,-0.0283599,-0.0286327,-0.0288927,-0.0291393,-0.0293719,-0.0295898,-0.0297924,-0.0299791,-0.0301494,-0.0303028,-0.0304387,-0.0305566,-0.030656,-0.0307367,-0.0307981,-0.0308399,-0.0308619,-0.0308637,-0.0308452,-0.0308062,-0.0307466,-0.0306663,-0.0305653,-0.0304436,-0.0303014,-0.0301388,-0.029956,-0.0297532,-0.0295309,-0.0292893,-0.0290289,-0.0287502,-0.0284536,-0.0281399,-0.0278095,-0.0274632,-0.0271017,-0.0267258,-0.0263361,-0.0259336,-0.0255191,-0.0250934,-0.0246575,-0.0242123,-0.0237586,-0.0232974,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0292156,-0.0295654,-0.0299051,-0.0302339,-0.0305513,-0.0308564,-0.0311487,-0.0314274,-0.0316919,-0.0319415,-0.0321755,-0.0323934,-0.0325945,-0.0327782,-0.0329439,-0.0330912,-0.0332195,-0.0333283,-0.0334171,-0.0334857,-0.0335335,-0.0335603,-0.0335657,-0.0335496,-0.0335118,-0.0334521,-0.0333704,-0.0332666,-0.0331409,-0.0329933,-0.0328239,-0.0326329,-0.0324206,-0.0321872,-0.0319332,-0.0316589,-0.0313648,-0.0310515,-0.0307195,-0.0303695,-0.0300021,-0.0296181,-0.0292182,-0.0288033,-0.0283742,-0.0279318,-0.027477,-0.0270107,-0.0265338,-0.0260474,-0.0255524,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0316157,-0.0319875,-0.0323487,-0.0326984,-0.0330359,-0.0333605,-0.0336715,-0.0339683,-0.03425,-0.0345161,-0.0347658,-0.0349985,-0.0352136,-0.0354105,-0.0355885,-0.0357471,-0.0358858,-0.036004,-0.0361013,-0.0361773,-0.0362315,-0.0362636,-0.0362733,-0.0362604,-0.0362245,-0.0361656,-0.0360835,-0.0359781,-0.0358495,-0.0356977,-0.0355229,-0.0353251,-0.0351047,-0.0348618,-0.0345969,-0.0343103,-0.0340026,-0.0336742,-0.0333257,-0.0329578,-0.0325711,-0.0321663,-0.0317443,-0.0313059,-0.0308519,-0.0303833,-0.0299009,-0.0294058,-0.0288989,-0.0283812,-0.0278538,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0340324,-0.0344255,-0.0348072,-0.0351769,-0.0355337,-0.0358771,-0.0362061,-0.0365203,-0.0368187,-0.0371007,-0.0373657,-0.0376129,-0.0378417,-0.0380515,-0.0382416,-0.0384116,-0.0385607,-0.0386885,-0.0387945,-0.0388782,-0.0389393,-0.0389772,-0.0389918,-0.0389827,-0.0389496,-0.0388924,-0.0388109,-0.038705,-0.0385747,-0.03842,-0.0382411,-0.0380379,-0.0378108,-0.03756,-0.0372859,-0.0369887,-0.036669,-0.0363272,-0.035964,-0.03558,-0.0351757,-0.034752,-0.0343097,-0.0338495,-0.0333724,-0.0328792,-0.032371,-0.0318487,-0.0313133,-0.0307659,-0.0302076,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0364706,-0.036884,-0.0372854,-0.0376742,-0.0380497,-0.038411,-0.0387575,-0.0390883,-0.0394029,-0.0397004,-0.0399801,-0.0402415,-0.0404838,-0.0407063,-0.0409085,-0.0410897,-0.0412493,-0.0413869,-0.0415018,-0.0415937,-0.041662,-0.0417064,-0.0417264,-0.0417219,-0.0416924,-0.0416378,-0.0415579,-0.0414526,-0.0413218,-0.0411655,-0.0409838,-0.0407767,-0.0405445,-0.0402873,-0.0400055,-0.0396994,-0.0393695,-0.0390162,-0.03864,-0.0382416,-0.0378217,-0.0373809,-0.03692,-0.0364399,-0.0359414,-0.0354256,-0.0348932,-0.0343454,-0.0337832,-0.0332076,-0.0326198,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0389351,-0.0393679,-0.0397882,-0.0401954,-0.0405887,-0.0409673,-0.0413304,-0.0416775,-0.0420076,-0.0423201,-0.0426143,-0.0428895,-0.0431449,-0.04338,-0.0435941,-0.0437866,-0.0439569,-0.0441044,-0.0442285,-0.0443289,-0.0444049,-0.0444563,-0.0444825,-0.0444832,-0.0444582,-0.0444072,-0.04433,-0.0442264,-0.0440963,-0.0439397,-0.0437566,-0.043547,-0.0433112,-0.0430492,-0.0427614,-0.0424481,-0.0421097,-0.0417466,-0.0413593,-0.0409484,-0.0405147,-0.0400586,-0.0395811,-0.039083,-0.0385651,-0.0380283,-0.0374736,-0.0369021,-0.0363147,-0.0357126,-0.035097,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0414308,-0.0418821,-0.0423205,-0.0427453,-0.0431557,-0.0435508,-0.0439301,-0.0442927,-0.0446379,-0.044965,-0.0452732,-0.0455619,-0.0458304,-0.0460779,-0.0463039,-0.0465077,-0.0466887,-0.0468463,-0.0469799,-0.0470892,-0.0471734,-0.0472323,-0.0472653,-0.0472722,-0.0472525,-0.047206,-0.0471325,-0.0470317,-0.0469035,-0.0467479,-0.0465648,-0.0463543,-0.0461163,-0.0458512,-0.0455591,-0.0452404,-0.0448952,-0.0445242,-0.0441277,-0.0437063,-0.0432606,-0.0427913,-0.0422991,-0.0417848,-0.0412494,-0.0406936,-0.0401185,-0.039525,-0.0389143,-0.0382875,-0.0376456,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0439626,-0.0444317,-0.0448873,-0.0453289,-0.0457556,-0.0461667,-0.0465615,-0.0469391,-0.0472989,-0.0476402,-0.0479621,-0.048264,-0.0485452,-0.0488051,-0.0490429,-0.0492581,-0.0494499,-0.0496179,-0.0497614,-0.0498799,-0.0499728,-0.0500398,-0.0500804,-0.0500941,-0.0500807,-0.0500397,-0.0499709,-0.0498741,-0.0497491,-0.0495958,-0.0494142,-0.0492041,-0.0489657,-0.0486991,-0.0484044,-0.0480819,-0.0477319,-0.0473548,-0.046951,-0.046521,-0.0460654,-0.0455848,-0.04508,-0.0445516,-0.0440006,-0.0434278,-0.0428342,-0.0422208,-0.0415887,-0.0409389,-0.0402725,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0465356,-0.0470215,-0.0474937,-0.0479513,-0.0483937,-0.0488201,-0.0492298,-0.0496219,-0.0499958,-0.0503508,-0.0506861,-0.051001,-0.0512948,-0.0515669,-0.0518166,-0.0520431,-0.052246,-0.0524245,-0.0525782,-0.0527064,-0.0528086,-0.0528843,-0.0529331,-0.0529545,-0.0529482,-0.0529137,-0.0528507,-0.0527591,-0.0526386,-0.052489,-0.0523102,-0.0521022,-0.0518649,-0.0515985,-0.051303,-0.0509786,-0.0506257,-0.0502444,-0.0498353,-0.0493988,-0.0489353,-0.0484455,-0.0479301,-0.0473898,-0.0468253,-0.0462376,-0.0456276,-0.0449963,-0.0443447,-0.0436738,-0.042985,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0491548,-0.0496568,-0.0501446,-0.0506176,-0.051075,-0.0515161,-0.0519401,-0.0523462,-0.0527339,-0.0531022,-0.0534505,-0.0537782,-0.0540845,-0.0543687,-0.0546302,-0.0548683,-0.0550823,-0.0552717,-0.0554359,-0.0555742,-0.0556862,-0.0557713,-0.0558291,-0.055859,-0.0558606,-0.0558336,-0.0557777,-0.0556925,-0.0555777,-0.0554332,-0.0552587,-0.0550543,-0.0548198,-0.0545553,-0.0542608,-0.0539365,-0.0535825,-0.0531991,-0.0527867,-0.0523457,-0.0518765,-0.0513797,-0.0508559,-0.0503058,-0.0497302,-0.0491298,-0.0485055,-0.0478584,-0.0471894,-0.0464996,-0.0457902,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0518254,-0.0523426,-0.0528455,-0.0533331,-0.0538049,-0.05426,-0.0546977,-0.0551174,-0.0555183,-0.0558997,-0.0562608,-0.056601,-0.0569196,-0.0572159,-0.0574892,-0.0577389,-0.0579643,-0.0581649,-0.0583399,-0.0584889,-0.0586112,-0.0587064,-0.0587738,-0.0588131,-0.0588237,-0.0588053,-0.0587574,-0.0586798,-0.0585721,-0.0584341,-0.0582656,-0.0580664,-0.0578364,-0.0575755,-0.0572839,-0.0569615,-0.0566085,-0.0562251,-0.0558115,-0.0553682,-0.0548956,-0.054394,-0.0538641,-0.0533065,-0.052722,-0.0521112,-0.051475,-0.0508144,-0.0501303,-0.0494238,-0.048696,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0545527,-0.0550844,-0.0556015,-0.0561031,-0.0565885,-0.0570571,-0.0575081,-0.0579409,-0.0583546,-0.0587486,-0.0591223,-0.0594748,-0.0598056,-0.060114,-0.0603992,-0.0606607,-0.0608977,-0.0611097,-0.061296,-0.0614561,-0.0615894,-0.0616952,-0.0617731,-0.0618226,-0.0618432,-0.0618344,-0.0617958,-0.0617271,-0.0616279,-0.0614978,-0.0613367,-0.0611444,-0.0609206,-0.0606653,-0.0603784,-0.0600599,-0.05971,-0.0593287,-0.0589162,-0.0584729,-0.057999,-0.0574951,-0.0569615,-0.0563989,-0.0558078,-0.0551891,-0.0545435,-0.0538719,-0.0531751,-0.0524543,-0.0517104,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0573421,-0.0578876,-0.0584181,-0.0589329,-0.0594315,-0.0599129,-0.0603767,-0.060822,-0.0612482,-0.0616547,-0.0620406,-0.0624053,-0.0627482,-0.0630686,-0.0633658,-0.0636392,-0.0638881,-0.0641118,-0.0643099,-0.0644816,-0.0646263,-0.0647436,-0.0648328,-0.0648934,-0.0649249,-0.0649269,-0.0648988,-0.0648402,-0.0647509,-0.0646303,-0.0644782,-0.0642944,-0.0640787,-0.0638307,-0.0635506,-0.0632381,-0.0628934,-0.0625164,-0.0621073,-0.0616664,-0.0611938,-0.0606899,-0.0601551,-0.05959,-0.0589951,-0.0583711,-0.0577186,-0.0570385,-0.0563317,-0.0555991,-0.0548418,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0601992,-0.0607576,-0.0613008,-0.0618283,-0.0623392,-0.062833,-0.063309,-0.0637665,-0.0642049,-0.0646233,-0.0650213,-0.0653981,-0.065753,-0.0660855,-0.0663947,-0.0666802,-0.0669412,-0.0671771,-0.0673873,-0.0675711,-0.0677281,-0.0678575,-0.0679588,-0.0680315,-0.068075,-0.0680888,-0.0680724,-0.0680254,-0.0679473,-0.0678377,-0.0676964,-0.0675229,-0.0673169,-0.0670784,-0.066807,-0.0665027,-0.0661654,-0.065795,-0.0653917,-0.0649556,-0.0644868,-0.0639856,-0.0634523,-0.0628875,-0.0622914,-0.0616648,-0.0610083,-0.0603226,-0.0596085,-0.0588669,-0.0580988,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0631296,-0.0637001,-0.0642554,-0.0647947,-0.0653175,-0.0658231,-0.0663109,-0.0667801,-0.0672302,-0.0676605,-0.0680703,-0.068459,-0.0688259,-0.0691704,-0.0694919,-0.0697896,-0.070063,-0.0703114,-0.0705342,-0.0707308,-0.0709006,-0.0710429,-0.0711572,-0.0712429,-0.0712994,-0.0713262,-0.0713228,-0.0712887,-0.0712234,-0.0711264,-0.0709975,-0.0708361,-0.0706419,-0.0704148,-0.0701543,-0.0698603,-0.0695328,-0.0691715,-0.0687764,-0.0683477,-0.0678853,-0.0673896,-0.0668606,-0.0662988,-0.0657046,-0.0650783,-0.0644207,-0.0637324,-0.063014,-0.0622664,-0.0614906,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0661391,-0.0667209,-0.0672875,-0.0678381,-0.0683721,-0.068889,-0.069388,-0.0698686,-0.0703301,-0.0707719,-0.0711934,-0.0715939,-0.0719728,-0.0723294,-0.0726632,-0.0729734,-0.0732595,-0.0735209,-0.0737568,-0.0739667,-0.07415,-0.074306,-0.0744341,-0.0745338,-0.0746045,-0.0746455,-0.0746564,-0.0746366,-0.0745856,-0.0745029,-0.0743881,-0.0742407,-0.0740603,-0.0738466,-0.0735992,-0.0733179,-0.0730025,-0.0726528,-0.0722686,-0.07185,-0.0713969,-0.0709094,-0.0703877,-0.069832,-0.0692426,-0.06862,-0.0679645,-0.0672767,-0.0665573,-0.065807,-0.0650266,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0692336,-0.0698261,-0.0704032,-0.0709644,-0.0715091,-0.0720366,-0.0725465,-0.073038,-0.0735107,-0.0739638,-0.0743967,-0.0748089,-0.0751997,-0.0755686,-0.0759148,-0.0762378,-0.076537,-0.0768117,-0.0770613,-0.0772851,-0.0774826,-0.0776531,-0.077796,-0.0779108,-0.0779967,-0.0780532,-0.0780797,-0.0780757,-0.0780406,-0.0779739,-0.077875,-0.0777435,-0.0775789,-0.0773808,-0.0771488,-0.0768826,-0.0765818,-0.0762462,-0.0758757,-0.07547,-0.0750291,-0.074553,-0.0740417,-0.0734953,-0.0729141,-0.0722984,-0.0716484,-0.0709647,-0.0702477,-0.0694982,-0.0687169,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0724193,-0.0730216,-0.0736086,-0.0741797,-0.0747345,-0.0752722,-0.0757925,-0.0762946,-0.076778,-0.0772421,-0.0776864,-0.0781103,-0.0785131,-0.0788942,-0.0792531,-0.0795892,-0.0799017,-0.0801902,-0.080454,-0.0806924,-0.0809049,-0.0810908,-0.0812494,-0.0813802,-0.0814826,-0.0815559,-0.0815995,-0.0816127,-0.0815952,-0.0815461,-0.0814651,-0.0813514,-0.0812048,-0.0810245,-0.0808103,-0.0805616,-0.0802781,-0.0799595,-0.0796054,-0.0792157,-0.07879,-0.0783285,-0.0778309,-0.0772972,-0.0767277,-0.0761224,-0.0754817,-0.0748057,-0.0740951,-0.0733502,-0.0725717,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0757025,-0.0763138,-0.0769099,-0.0774904,-0.0780546,-0.078602,-0.0791322,-0.0796445,-0.0801384,-0.0806134,-0.0810689,-0.0815044,-0.0819192,-0.0823127,-0.0826845,-0.0830339,-0.0833602,-0.083663,-0.0839415,-0.0841952,-0.0844235,-0.0846256,-0.084801,-0.084949,-0.085069,-0.0851604,-0.0852224,-0.0852546,-0.0852562,-0.0852267,-0.0851654,-0.0850717,-0.0849452,-0.0847851,-0.0845911,-0.0843626,-0.0840991,-0.0838002,-0.0834656,-0.0830949,-0.0826879,-0.0822442,-0.0817638,-0.0812466,-0.0806925,-0.0801015,-0.0794739,-0.0788097,-0.0781094,-0.0773733,-0.0766019,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0790896,-0.0797091,-0.0803137,-0.0809028,-0.0814759,-0.0820325,-0.0825722,-0.0830944,-0.0835985,-0.0840842,-0.0845508,-0.0849978,-0.0854246,-0.0858307,-0.0862156,-0.0865786,-0.0869192,-0.0872368,-0.0875307,-0.0878004,-0.0880452,-0.0882644,-0.0884576,-0.0886239,-0.0887629,-0.0888737,-0.0889557,-0.0890084,-0.0890309,-0.0890228,-0.0889833,-0.0889117,-0.0888076,-0.0886701,-0.0884989,-0.0882932,-0.0880526,-0.0877766,-0.0874646,-0.0871162,-0.0867312,-0.086309,-0.0858496,-0.0853525,-0.0848178,-0.0842452,-0.0836349,-0.0829869,-0.0823014,-0.0815786,-0.0808189,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
